airtime,selected_mcs,mean_used_mcs,mean_snr,traffic_load,pm_power
1.0,9,9.0,13.7283333333333,24,13.4062693333333
1.0,14,14.0,13.715,24,13.9113066666667
1.0,18,18.0,13.7233333333333,24,14.2310266666667
1.0,0,0.0,13.7283333333333,24,13.0435093333333
1.0,5,5.0,13.7316666666667,24,13.2150693333333
1.0,9,9.0,13.71,24,13.4245
1.0,14,14.0,13.715,24,13.886452
1.0,18,18.0,13.7083333333333,24,14.170796
1.0,0,0.0,13.7333333333333,24,13.1145226666667
1.0,5,5.0,13.7283333333333,24,13.158688
1.0,9,9.0,13.7116666666667,24,13.3602173333333
1.0,14,14.0,13.715,24,13.9181466666667
1.0,18,18.0,13.7133333333333,24,14.1367413333333
1.0,0,0.0,13.7233333333333,24,13.0361066666667
1.0,5,5.0,13.715,24,13.2780266666667
1.0,9,9.0,13.7216666666667,24,13.2175946666667
1.0,14,14.0,13.7316666666667,24,13.9035186666667
1.0,18,18.0,13.7316666666667,24,14.3704266666667
1.0,0,0.0,13.7433333333333,24,12.946376
1.0,5,5.0,13.7233333333333,24,13.3290573333333
1.0,9,9.0,13.735,24,13.3975986666667
1.0,14,14.0,13.71,24,13.805956
1.0,18,18.0,13.73,24,14.3757706666667
1.0,0,0.0,12.8116666666667,24,12.8687666666667
1.0,5,5.0,12.785,24,13.1966853333333
1.0,9,9.0,12.8083333333333,24,13.381972
1.0,14,14.0,12.795,24,13.754936
1.0,18,18.0,12.8066666666667,24,14.434524
1.0,0,0.0,12.805,24,13.0364626666667
1.0,5,5.0,12.805,24,13.041632
1.0,9,9.0,12.8033333333333,24,13.4164106666667
1.0,14,14.0,12.81,24,13.8707426666667
1.0,18,18.0,12.8333333333333,24,14.3188746666667
1.0,0,0.0,12.8016666666667,24,13.0494013333333
1.0,5,5.0,12.79,24,13.0614133333333
1.0,9,9.0,12.7933333333333,24,13.4586613333333
1.0,14,14.0,12.8,24,13.9653306666667
1.0,18,18.0,12.8,24,14.2724386666667
1.0,0,0.0,12.8033333333333,24,13.088864
1.0,5,5.0,12.81,24,13.180936
1.0,9,9.0,12.8,24,13.3029573333333
1.0,14,14.0,12.7883333333333,24,13.9352706666667
1.0,18,18.0,12.815,24,14.3474173333333
1.0,0,0.0,12.7933333333333,24,12.996568
1.0,5,5.0,12.7866666666667,24,13.2043946666667
1.0,9,9.0,12.8,24,13.2760813333333
1.0,14,14.0,12.7933333333333,24,13.9607346666667
1.0,18,18.0,12.7916666666667,24,14.372508
1.0,0,0.0,12.81,24,14.1355173333333
1.0,5,5.0,12.805,24,13.2355466666667
1.0,9,9.0,12.7966666666667,24,13.3191253333333
1.0,14,14.0,12.7933333333333,24,13.80398
1.0,18,18.0,12.7983333333333,24,14.435164
1.0,0,0.0,11.6466666666667,24,12.934864
1.0,5,5.0,11.63,24,13.2695693333333
1.0,9,9.0,11.6416666666667,24,13.3217013333333
1.0,14,14.0,11.64,24,13.9012026666667
1.0,18,18.0,11.5883333333333,24,14.959372
1.0,0,0.0,11.625,24,13.0707
1.0,5,5.0,11.6316666666667,24,13.1776693333333
1.0,9,9.0,11.63,24,13.3294026666667
1.0,14,14.0,11.6283333333333,24,13.929452
1.0,18,18.0,11.5091666666667,24,14.967992
1.0,0,0.0,11.6466666666667,24,13.0406666666667
1.0,5,5.0,11.6616666666667,24,13.112668
1.0,9,9.0,11.6366666666667,24,13.4098146666667
1.0,14,14.0,11.6216666666667,24,13.918192
1.0,18,18.0,11.5883333333333,24,14.9127666666667
1.0,0,0.0,11.64,24,13.1174773333333
1.0,5,5.0,11.6383333333333,24,13.0963146666667
1.0,9,9.0,11.635,24,13.4822946666667
1.0,14,14.0,11.645,24,13.9730173333333
1.0,18,18.0,11.5933333333333,24,14.932532
1.0,0,0.0,11.6466666666667,24,12.950844
1.0,5,5.0,11.6433333333333,24,13.2749466666667
1.0,9,9.0,11.635,24,13.456484
1.0,14,14.0,11.6233333333333,24,13.9038106666667
1.0,18,18.0,11.6283333333333,24,14.9603053333333
1.0,0,0.0,11.5836666666667,24,13.1013333333333
1.0,5,5.0,11.645,24,13.124324
1.0,9,9.0,11.6316666666667,24,13.4797946666667
1.0,14,14.0,11.6333333333333,24,13.9036746666667
1.0,18,18.0,11.565,24,14.8821853333333
1.0,0,0.0,10.7233333333333,24,12.9973986666667
1.0,5,5.0,10.7316666666667,24,13.115416
1.0,9,9.0,10.7333333333333,24,13.4540013333333
1.0,14,14.0,10.7183333333333,24,13.94844
1.0,0,0.0,10.7533333333333,24,12.7124213333333
1.0,5,5.0,10.7383333333333,24,13.0295653333333
1.0,9,9.0,10.745,24,13.0254253333333
1.0,14,14.0,10.74,24,13.8421133333333
1.0,0,0.0,10.7633333333333,24,13.9664053333333
1.0,5,5.0,10.7333333333333,24,12.9666653333333
1.0,9,9.0,10.7416666666667,24,13.927704
1.0,14,14.0,10.7433333333333,24,13.9514653333333
1.0,0,0.0,10.745,24,12.763184
1.0,5,5.0,10.7383333333333,24,12.9507386666667
1.0,9,9.0,10.755,24,12.9636826666667
1.0,14,14.0,10.7333333333333,24,13.8485133333333
1.0,0,0.0,10.73,24,12.778028
1.0,5,5.0,10.74,24,12.8399533333333
1.0,9,9.0,10.7433333333333,24,13.1236746666667
1.0,14,14.0,10.7266666666667,24,13.8108506666667
1.0,0,0.0,10.7316666666667,24,12.7916093333333
1.0,5,5.0,10.7383333333333,24,12.8670173333333
1.0,9,9.0,10.7466666666667,24,13.2142506666667
1.0,14,14.0,10.7333333333333,24,13.6435706666667
1.0,0,0.0,9.8625,24,12.9281973333333
1.0,5,5.0,9.87533333333334,24,13.316652
1.0,9,9.0,9.87683333333334,24,13.4405
1.0,14,14.0,9.87833333333333,24,14.0598226666667
1.0,0,0.0,9.869,24,13.1821053333333
1.0,5,5.0,9.87283333333334,24,13.2768573333333
1.0,9,9.0,9.87816666666666,24,13.3562186666667
1.0,14,14.0,9.87833333333333,24,14.2837053333333
1.0,0,0.0,9.868,24,13.018324
1.0,5,5.0,9.8355,24,13.1661133333333
1.0,9,9.0,9.86666666666667,24,13.446068
1.0,14,14.0,9.72766666666667,24,14.066328
1.0,0,0.0,9.87516666666667,24,13.1338106666667
1.0,5,5.0,9.87333333333333,24,13.1947586666667
1.0,9,9.0,9.85066666666666,24,13.4088573333333
1.0,14,14.0,9.8595,24,14.2241426666667
1.0,0,0.0,9.86033333333333,24,12.9918973333333
1.0,5,5.0,9.85133333333333,24,13.2868733333333
1.0,9,9.0,9.85916666666667,24,13.3429653333333
1.0,14,14.0,9.85516666666667,24,14.0855133333333
1.0,0,0.0,9.87666666666667,24,13.1085933333333
1.0,5,5.0,9.86483333333333,24,13.576184
1.0,9,9.0,9.86933333333333,24,13.9756893333333
1.0,14,14.0,9.85833333333333,24,14.201476
1.0,0,0.0,8.958,24,12.8437773333333
1.0,5,5.0,8.95433333333333,24,13.251012
1.0,9,9.0,8.97066666666666,24,13.3413
1.0,14,14.0,8.96333333333333,24,14.2529653333333
1.0,0,0.0,8.97566666666667,24,13.112016
1.0,5,5.0,8.96433333333333,24,13.0874013333333
1.0,9,9.0,8.96033333333333,24,13.381116
1.0,14,14.0,8.954,24,14.372224
1.0,0,0.0,8.94833333333333,24,12.868048
1.0,5,5.0,8.9525,24,13.21346
1.0,9,9.0,8.954,24,13.337584
1.0,14,14.0,8.952,24,14.2292146666667
1.0,0,0.0,8.9585,24,13.0946573333333
1.0,5,5.0,8.95,24,13.098304
1.0,9,9.0,8.9565,24,13.392688
1.0,14,14.0,8.936,24,14.3658906666667
1.0,0,0.0,8.96683333333333,24,12.9469573333333
1.0,5,5.0,8.95283333333333,24,13.189712
1.0,9,9.0,8.94983333333333,24,13.2242493333333
1.0,14,14.0,8.95433333333333,24,14.3461293333333
1.0,0,0.0,8.969,24,13.0092773333333
1.0,5,5.0,8.969,24,13.0568866666667
1.0,9,9.0,8.96283333333333,24,13.4589133333333
1.0,14,14.0,8.95583333333333,24,14.2220973333333
1.0,0,0.0,8.11533333333333,24,13.0873586666667
1.0,5,5.0,8.11816666666667,24,13.1165213333333
1.0,9,9.0,8.10316666666667,24,13.4114586666667
1.0,0,0.0,8.11333333333333,24,12.870776
1.0,5,5.0,8.12083333333333,24,13.0133906666667
1.0,9,9.0,8.12633333333334,24,13.0684706666667
1.0,0,0.0,8.12383333333333,24,12.8366413333333
1.0,5,5.0,8.12533333333333,24,12.9800386666667
1.0,9,9.0,8.11783333333333,24,13.1102373333333
1.0,0,0.0,8.129,24,12.8098986666667
1.0,5,5.0,8.121,24,13.0143413333333
1.0,9,9.0,8.12,24,13.088332
1.0,0,0.0,8.12783333333333,24,12.8124586666667
1.0,5,5.0,8.112,24,13.019844
1.0,9,9.0,8.12033333333333,24,13.0902986666667
1.0,0,0.0,8.12233333333333,24,12.8857173333333
1.0,5,5.0,8.123,24,13.0154453333333
1.0,9,9.0,8.14083333333333,24,13.1364373333333
1.0,0,0.0,7.31866666666667,24,13.182808
1.0,5,5.0,7.33016666666667,24,14.24066
1.0,9,9.0,7.30916666666667,24,13.6193586666667
1.0,0,0.0,7.3125,24,13.901844
1.0,5,5.0,7.293,24,13.2744746666667
1.0,9,9.0,7.31833333333333,24,14.5468053333333
1.0,0,0.0,7.296,24,13.0912426666667
1.0,5,5.0,7.30083333333333,24,13.3102026666667
1.0,9,9.0,7.28983333333333,24,13.3999746666667
1.0,0,0.0,7.2955,24,13.13596
1.0,5,5.0,7.2935,24,13.1717773333333
1.0,9,9.0,7.298,24,13.4479826666667
1.0,0,0.0,7.298,24,13.115928
1.0,5,5.0,7.29083333333333,24,13.0759493333333
1.0,9,9.0,7.28783333333333,24,13.548652
1.0,0,0.0,7.30033333333333,24,12.9937373333333
1.0,5,5.0,7.29916666666667,24,13.1218533333333
1.0,9,9.0,7.296,24,13.55256
1.0,0,0.0,6.54533333333333,24,12.879232
1.0,5,5.0,6.542,24,13.296084
1.0,9,9.0,6.557,24,13.414592
1.0,0,0.0,6.54783333333333,24,13.0261493333333
1.0,5,5.0,6.5475,24,13.2481
1.0,9,9.0,6.547,24,13.366584
1.0,0,0.0,6.53766666666667,24,13.099028
1.0,5,5.0,6.54416666666667,24,13.1626786666667
1.0,9,9.0,6.53716666666667,24,13.4280466666667
1.0,0,0.0,6.55233333333333,24,13.0954733333333
1.0,5,5.0,6.54516666666667,24,13.0963
1.0,9,9.0,6.53916666666667,24,13.5490106666667
1.0,0,0.0,6.54266666666667,24,13.0279626666667
1.0,5,5.0,6.54316666666667,24,13.1289373333333
1.0,9,9.0,6.531,24,13.6386986666667
1.0,0,0.0,6.54733333333333,24,12.981996
1.0,5,5.0,6.54,24,13.1881106666667
1.0,9,9.0,6.54683333333333,24,13.4048826666667
1.0,0,0.0,5.7865,24,13.047704
1.0,5,5.0,5.78383333333333,24,13.191504
1.0,9,9.0,5.791,24,13.6762106666667
1.0,0,0.0,5.78983333333333,24,12.9502213333333
1.0,5,5.0,5.79483333333333,24,13.297608
1.0,9,9.0,5.7855,24,13.6472906666667
1.0,0,0.0,5.79466666666667,24,12.8877093333333
1.0,5,5.0,5.79366666666667,24,13.309796
1.0,9,9.0,5.785,24,13.5988653333333
1.0,0,0.0,5.7895,24,13.005016
1.0,5,5.0,5.79033333333333,24,13.302456
1.0,9,9.0,5.7895,24,13.4517333333333
1.0,0,0.0,5.789,24,13.0611133333333
1.0,5,5.0,5.77966666666667,24,13.2893546666667
1.0,9,9.0,5.779,24,13.4663613333333
1.0,0,0.0,5.79566666666667,24,13.0981853333333
1.0,5,5.0,5.791,24,13.22608
1.0,9,9.0,5.77083333333333,24,13.5260733333333
1.0,0,0.0,5.11383333333333,24,12.9918306666667
1.0,5,5.0,5.111,24,13.2507226666667
1.0,9,9.0,5.08183333333333,24,13.7919786666667
1.0,0,0.0,5.11016666666667,24,12.9386306666667
1.0,5,5.0,5.11566666666667,24,13.3769986666667
1.0,9,9.0,5.08233333333333,24,13.6964186666667
1.0,0,0.0,5.10983333333333,24,13.0726306666667
1.0,5,5.0,5.11466666666667,24,13.3060133333333
1.0,9,9.0,5.07916666666667,24,13.6748013333333
1.0,0,0.0,5.11033333333333,24,13.0387426666667
1.0,5,5.0,5.10883333333333,24,13.238164
1.0,9,9.0,5.0835,24,13.76498
1.0,0,0.0,5.11933333333333,24,13.0967146666667
1.0,5,5.0,5.11116666666667,24,13.121988
1.0,9,9.0,5.08833333333334,24,13.785364
1.0,0,0.0,5.10416666666667,24,12.982356
1.0,5,5.0,5.11233333333333,24,13.2469453333333
1.0,9,9.0,5.08816666666667,24,13.8114026666667
1.0,0,0.0,4.44733333333333,24,12.89686
1.0,5,5.0,4.39916666666667,24,13.372116
1.0,0,0.0,4.45433333333333,24,12.747312
1.0,5,5.0,4.4535,24,12.8598893333333
1.0,0,0.0,4.45333333333333,24,12.8221706666667
1.0,5,5.0,4.44016666666667,24,12.9023653333333
1.0,0,0.0,4.44633333333333,24,12.788244
1.0,5,5.0,4.45183333333333,24,12.8913053333333
1.0,0,0.0,4.4495,24,12.826448
1.0,5,5.0,4.45433333333333,24,12.9581533333333
1.0,0,0.0,4.46,24,12.7351453333333
1.0,5,5.0,4.4595,24,12.9413133333333
1.0,0,0.0,33.28,24,13.3519133333333
1.0,5,5.0,33.22,24,13.6496413333333
1.0,9,9.0,33.17,24,13.8562453333333
1.0,14,14.0,33.2716666666667,24,14.151312
1.0,18,18.0,33.345,24,14.5856226666667
1.0,23,23.0,33.2566666666667,24,15.0299133333333
1.0,0,0.0,33.0983333333333,24,13.5344866666667
1.0,5,5.0,33.0366666666667,24,13.7232946666667
1.0,9,9.0,33.1416666666667,24,13.8194853333333
1.0,14,14.0,33.2016666666667,24,14.416664
1.0,18,18.0,33.3533333333333,24,15.7180373333333
1.0,23,23.0,33.13,24,15.2018706666667
1.0,0,0.0,33.2016666666667,24,13.6588786666667
1.0,5,5.0,33.2683333333333,24,13.68872
1.0,9,9.0,33.2633333333333,24,13.9732146666667
1.0,14,14.0,33.0766666666667,24,14.3352786666667
1.0,18,18.0,33.28,24,14.6431773333333
1.0,23,23.0,33.2333333333333,24,15.2887853333333
1.0,0,0.0,33.1533333333333,24,13.618504
1.0,5,5.0,33.285,24,13.7870306666667
1.0,9,9.0,33.2533333333333,24,14.1508773333333
1.0,14,14.0,33.0933333333333,24,14.435736
1.0,18,18.0,33.2216666666667,24,14.6759693333333
1.0,23,23.0,33.1383333333333,24,15.3202746666667
1.0,0,0.0,33.05,24,13.813852
1.0,5,5.0,33.2466666666667,24,13.9945
1.0,9,9.0,33.2833333333333,24,14.173784
1.0,14,14.0,33.0433333333333,24,14.5344173333333
1.0,18,18.0,33.02,24,14.8602146666667
1.0,23,23.0,32.795,24,15.47488
1.0,0,0.0,33.02,24,13.8112533333333
1.0,5,5.0,33.1383333333333,24,14.1323746666667
1.0,9,9.0,33.0016666666667,24,14.2403773333333
1.0,14,14.0,33.1433333333333,24,14.7060933333333
1.0,18,18.0,33.225,24,15.004992
1.0,23,23.0,32.8633333333333,24,15.6409853333333
1.0,0,0.0,32.89,24,13.547208
1.0,5,5.0,32.845,24,13.5948066666667
1.0,9,9.0,32.8516666666667,24,13.8785426666667
1.0,14,14.0,32.7733333333333,24,14.2529826666667
1.0,18,18.0,32.7933333333333,24,14.5843133333333
1.0,23,23.0,32.9416666666667,24,15.0170613333333
1.0,0,0.0,32.9466666666667,24,13.5710773333333
1.0,5,5.0,32.985,24,13.7394786666667
1.0,9,9.0,32.9483333333333,24,13.784088
1.0,14,14.0,32.6783333333333,24,14.3684693333333
1.0,18,18.0,32.7683333333333,24,14.6315866666667
1.0,23,23.0,32.6633333333333,24,15.07186
1.0,0,0.0,32.8583333333333,24,13.5760626666667
1.0,5,5.0,32.9183333333333,24,13.6834946666667
1.0,9,9.0,32.885,24,13.989732
1.0,14,14.0,32.835,24,14.483316
1.0,18,18.0,32.8483333333333,24,14.587304
1.0,23,23.0,32.895,24,15.2083026666667
1.0,0,0.0,32.915,24,13.745092
1.0,5,5.0,32.8116666666667,24,13.7259826666667
1.0,9,9.0,32.905,24,14.1057133333333
1.0,14,14.0,32.715,24,14.5529506666667
1.0,18,18.0,32.51,24,14.5783
1.0,23,23.0,32.9116666666667,24,15.3302613333333
1.0,0,0.0,32.785,24,13.8153946666667
1.0,5,5.0,32.9183333333333,24,13.8686106666667
1.0,9,9.0,32.87,24,14.2225346666667
1.0,14,14.0,32.9333333333333,24,14.6291706666667
1.0,18,18.0,32.79,24,14.684916
1.0,23,23.0,32.96,24,15.506596
1.0,0,0.0,32.6216666666667,24,13.9076026666667
1.0,5,5.0,32.965,24,13.9373133333333
1.0,9,9.0,32.9333333333333,24,14.3419173333333
1.0,14,14.0,32.8666666666667,24,14.7546333333333
1.0,18,18.0,32.9833333333333,24,14.9303253333333
1.0,23,23.0,32.9966666666667,24,15.7783546666667
1.0,0,0.0,31.885,24,13.362072
1.0,5,5.0,31.89,24,13.7550666666667
1.0,9,9.0,31.805,24,13.824248
1.0,14,14.0,31.6966666666667,24,14.3174693333333
1.0,18,18.0,31.9,24,14.656464
1.0,23,23.0,31.9183333333333,24,15.0009533333333
1.0,0,0.0,31.95,24,13.565112
1.0,5,5.0,31.9866666666667,24,13.7251773333333
1.0,9,9.0,31.9116666666667,24,13.7905466666667
1.0,14,14.0,31.845,24,14.4452146666667
1.0,18,18.0,31.9033333333333,24,14.588976
1.0,23,23.0,31.965,24,15.1000226666667
1.0,0,0.0,31.865,24,13.62982
1.0,5,5.0,31.8566666666667,24,13.6535306666667
1.0,9,9.0,31.745,24,13.9838266666667
1.0,14,14.0,31.8783333333333,24,14.4445346666667
1.0,18,18.0,31.4033333333333,24,14.56854
1.0,23,23.0,31.855,24,15.2555866666667
1.0,0,0.0,31.835,24,13.7790546666667
1.0,5,5.0,31.92,24,13.7973853333333
1.0,9,9.0,32.0016666666667,24,14.0765266666667
1.0,14,14.0,31.945,24,14.5903333333333
1.0,18,18.0,31.95,24,14.6070813333333
1.0,23,23.0,31.8866666666667,24,15.3087373333333
1.0,0,0.0,32.005,24,13.914552
1.0,5,5.0,31.9183333333333,24,13.8236413333333
1.0,9,9.0,31.9416666666667,24,14.2427066666667
1.0,14,14.0,31.84,24,14.6425973333333
1.0,18,18.0,31.825,24,14.7702133333333
1.0,23,23.0,31.8666666666667,24,15.5341346666667
1.0,0,0.0,31.9833333333333,24,13.9397973333333
1.0,5,5.0,31.8833333333333,24,14.0555773333333
1.0,9,9.0,31.8183333333333,24,14.1798026666667
1.0,14,14.0,31.7033333333333,24,14.7233786666667
1.0,18,18.0,31.92,24,15.052116
1.0,23,23.0,31.695,24,15.6619373333333
1.0,0,0.0,30.2,24,13.5663253333333
1.0,5,5.0,30.2333333333333,24,13.5614786666667
1.0,9,9.0,30.175,24,13.9154426666667
1.0,14,14.0,30.0683333333333,24,14.2999066666667
1.0,18,18.0,30.2433333333333,24,14.479876
1.0,23,23.0,30.2466666666667,24,15.13252
1.0,0,0.0,30.2483333333333,24,13.5644773333333
1.0,5,5.0,30.1816666666667,24,13.6430386666667
1.0,9,9.0,30.1833333333333,24,13.9846733333333
1.0,14,14.0,30.1983333333333,24,14.249096
1.0,18,18.0,29.8916666666667,24,14.594632
1.0,23,23.0,30.0816666666667,24,15.186036
1.0,0,0.0,30.2616666666667,24,13.53986
1.0,5,5.0,30.2516666666667,24,13.778352
1.0,9,9.0,30.1583333333333,24,14.0698066666667
1.0,14,14.0,30.1733333333333,24,14.3562853333333
1.0,18,18.0,30.1433333333333,24,14.695736
1.0,23,23.0,30.2433333333333,24,15.2530386666667
1.0,0,0.0,30.155,24,13.6033573333333
1.0,5,5.0,30.265,24,13.9726906666667
1.0,9,9.0,30.1983333333333,24,13.9471373333333
1.0,14,14.0,30.2166666666667,24,14.4728453333333
1.0,18,18.0,30.1616666666667,24,14.752692
1.0,23,23.0,30.225,24,15.1796226666667
1.0,0,0.0,30.205,24,13.8315626666667
1.0,5,5.0,30.1933333333333,24,13.8936626666667
1.0,9,9.0,30.2433333333333,24,14.2015026666667
1.0,14,14.0,30.035,24,14.727528
1.0,18,18.0,30.1,24,14.7987733333333
1.0,23,23.0,30.085,24,15.5511586666667
1.0,0,0.0,29.9383333333333,24,13.9672066666667
1.0,5,5.0,30.155,24,13.96494
1.0,9,9.0,30.1183333333333,24,14.38526
1.0,14,14.0,30.04,24,14.8309026666667
1.0,18,18.0,30.0933333333333,24,14.8962946666667
1.0,23,23.0,30.1433333333333,24,15.728436
1.0,0,0.0,31.72,24,13.488456
1.0,5,5.0,31.5916666666667,24,13.625496
1.0,9,9.0,31.5916666666667,24,13.9494373333333
1.0,14,14.0,31.555,24,14.145436
1.0,18,18.0,31.56,24,14.5917333333333
1.0,23,23.0,31.6933333333333,24,15.1575933333333
1.0,0,0.0,31.73,24,13.449656
1.0,5,5.0,31.5916666666667,24,13.7669813333333
1.0,9,9.0,31.545,24,13.8824226666667
1.0,14,14.0,31.6016666666667,24,14.2850173333333
1.0,18,18.0,31.6366666666667,24,14.6271013333333
1.0,23,23.0,31.6966666666667,24,15.1470973333333
1.0,0,0.0,31.6166666666667,24,13.5277386666667
1.0,5,5.0,31.5916666666667,24,13.8516386666667
1.0,9,9.0,31.6516666666667,24,13.8531333333333
1.0,14,14.0,31.595,24,14.5083493333333
1.0,18,18.0,31.6816666666667,24,14.628232
1.0,23,23.0,31.675,24,15.1176213333333
1.0,0,0.0,31.805,24,13.692988
1.0,5,5.0,31.6366666666667,24,13.7112853333333
1.0,9,9.0,31.6933333333333,24,14.087608
1.0,14,14.0,31.6583333333333,24,14.5395986666667
1.0,18,18.0,31.5366666666667,24,14.5958666666667
1.0,23,23.0,31.6016666666667,24,15.3124066666667
1.0,0,0.0,31.72,24,13.8231853333333
1.0,5,5.0,31.3966666666667,24,13.7924933333333
1.0,9,9.0,31.6716666666667,24,14.181676
1.0,14,14.0,31.625,24,14.571928
1.0,18,18.0,31.5883333333333,24,14.7654333333333
1.0,23,23.0,31.4833333333333,24,15.48388
1.0,0,0.0,31.7233333333333,24,13.8353666666667
1.0,5,5.0,31.6433333333333,24,14.046072
1.0,9,9.0,31.6216666666667,24,14.3134866666667
1.0,14,14.0,31.5666666666667,24,14.5824466666667
1.0,18,18.0,31.6883333333333,24,16.1258253333333
1.0,23,23.0,31.6133333333333,24,16.144848
1.0,0,0.0,29.2433333333333,24,13.4596493333333
1.0,5,5.0,29.2666666666667,24,13.6589693333333
1.0,9,9.0,29.21,24,13.9418026666667
1.0,14,14.0,29.2533333333333,24,14.188844
1.0,18,18.0,29.1266666666667,24,14.5695453333333
1.0,23,23.0,29.1733333333333,24,15.7677266666667
1.0,0,0.0,29.295,24,13.678212
1.0,5,5.0,29.2233333333333,24,13.659628
1.0,9,9.0,29.2533333333333,24,13.9703333333333
1.0,14,14.0,29.2933333333333,24,14.3341826666667
1.0,18,18.0,29.0616666666667,24,14.512044
1.0,23,23.0,29.26,24,15.1764466666667
1.0,0,0.0,29.2516666666667,24,13.6738706666667
1.0,5,5.0,29.255,24,13.709484
1.0,9,9.0,29.19,24,14.099628
1.0,14,14.0,29.14,24,14.3609813333333
1.0,18,18.0,29.04,24,14.6886746666667
1.0,23,23.0,29.1716666666667,24,15.2361373333333
1.0,0,0.0,29.3383333333333,24,13.6337493333333
1.0,5,5.0,29.2983333333333,24,13.9297533333333
1.0,9,9.0,29.2316666666667,24,14.0557506666667
1.0,14,14.0,29.2216666666667,24,14.541532
1.0,18,18.0,28.9616666666667,24,14.6347173333333
1.0,23,23.0,29.1783333333333,24,15.3171106666667
1.0,0,0.0,29.2333333333333,24,13.859616
1.0,5,5.0,29.305,24,13.919388
1.0,9,9.0,29.2466666666667,24,14.187076
1.0,14,14.0,29.1916666666667,24,14.5536773333333
1.0,18,18.0,29.2133333333333,24,14.7314973333333
1.0,23,23.0,29.1383333333333,24,15.4572693333333
1.0,0,0.0,29.1716666666667,24,13.888624
1.0,5,5.0,29.1383333333333,24,14.0541106666667
1.0,9,9.0,29.1983333333333,24,14.3312306666667
1.0,14,14.0,29.1166666666667,24,14.543968
1.0,18,18.0,29.2016666666667,24,15.0142546666667
1.0,23,23.0,29.0133333333333,24,15.746888
1.0,0,0.0,25.8266666666667,24,13.3588586666667
1.0,5,5.0,25.7683333333333,24,13.6854666666667
1.0,9,9.0,25.6966666666667,24,13.7273826666667
1.0,14,14.0,25.6983333333333,24,14.253116
1.0,18,18.0,25.7233333333333,24,14.5692306666667
1.0,23,23.0,25.72,24,14.9677413333333
1.0,0,0.0,25.8033333333333,24,13.5746933333333
1.0,5,5.0,25.705,24,13.6524946666667
1.0,9,9.0,25.7066666666667,24,13.7753813333333
1.0,14,14.0,25.7566666666667,24,14.3548813333333
1.0,18,18.0,25.8183333333333,24,14.4452626666667
1.0,23,23.0,25.715,24,15.08074
1.0,0,0.0,25.83,24,13.615
1.0,5,5.0,25.8233333333333,24,13.6013693333333
1.0,9,9.0,25.77,24,13.995388
1.0,14,14.0,25.8283333333333,24,14.3812546666667
1.0,18,18.0,25.8866666666667,24,14.5953746666667
1.0,23,23.0,25.6783333333333,24,15.2076826666667
1.0,0,0.0,25.8466666666667,24,13.673952
1.0,5,5.0,25.8733333333333,24,13.7718266666667
1.0,9,9.0,25.755,24,14.0465893333333
1.0,14,14.0,25.7916666666667,24,14.5555933333333
1.0,18,18.0,25.7833333333333,24,14.6398213333333
1.0,23,23.0,25.595,24,15.3821346666667
1.0,0,0.0,25.7716666666667,24,13.8240413333333
1.0,5,5.0,25.7633333333333,24,13.8312906666667
1.0,9,9.0,25.775,24,14.1762413333333
1.0,14,14.0,25.7016666666667,24,14.5098546666667
1.0,18,18.0,25.6883333333333,24,14.8336093333333
1.0,23,23.0,25.2911666666667,24,15.477688
1.0,0,0.0,25.7233333333333,24,13.8530173333333
1.0,5,5.0,25.7133333333333,24,14.0460813333333
1.0,9,9.0,25.5683333333333,24,14.3172733333333
1.0,14,14.0,25.6416666666667,24,14.5722773333333
1.0,18,18.0,25.7216666666667,24,14.9946293333333
1.0,23,23.0,25.4816666666667,24,15.671388
1.0,0,0.0,21.9366666666667,24,13.376452
1.0,5,5.0,21.9083333333333,24,13.6596706666667
1.0,9,9.0,21.9566666666667,24,13.8478426666667
1.0,14,14.0,21.9366666666667,24,14.1687173333333
1.0,18,18.0,21.9216666666667,24,14.54222
1.0,23,23.0,21.905,24,15.0686186666667
1.0,0,0.0,21.9583333333333,24,13.4752066666667
1.0,5,5.0,21.965,24,13.7023866666667
1.0,9,9.0,21.8966666666667,24,13.7437466666667
1.0,14,14.0,21.9933333333333,24,14.3670453333333
1.0,18,18.0,21.905,24,14.504128
1.0,23,23.0,21.8633333333333,24,15.0592026666667
1.0,0,0.0,21.9266666666667,24,13.6313613333333
1.0,5,5.0,21.965,24,13.6086013333333
1.0,9,9.0,21.9583333333333,24,13.9846186666667
1.0,14,14.0,21.92,24,14.315668
1.0,18,18.0,21.9466666666667,24,14.654688
1.0,23,23.0,21.92,24,15.2655333333333
1.0,0,0.0,21.8983333333333,24,13.561036
