airtime,selected_mcs,mean_used_mcs,mean_snr,traffic_load,pm_power
0.1999999999999999,23,9.0024,12.828,24.0,10.4717
0.0999999999999999,23,9.000599999999999,12.4198,24.0,10.79537
0.01,23,8.874,12.361200000000002,24.0,10.71021
1.0,23,8.2258,11.976,24.0,11.95114
0.9,23,8.2228,11.958,24.0,12.27578
0.7999999999999998,23,8.2256,11.968,24.0,11.677089999999996
0.7000000000000002,23,8.220600000000001,11.984000000000002,24.0,11.726259999999998
0.6000000000000001,23,8.222,11.96,24.0,11.39781
0.5,23,8.2342,11.938,24.0,11.402360000000002
0.3999999999999999,23,8.2388,11.902,24.0,11.25501
0.3,23,8.241999999999999,11.881999999999998,24.0,10.585639999999998
0.1999999999999999,23,8.2498,11.874,24.0,11.04947
0.0999999999999999,23,8.259400000000001,11.6424,24.0,10.83222
0.01,23,8.212,11.842800000000002,24.0,10.60756
1.0,23,7.000799999999999,11.048000000000002,24.0,11.80652
0.9,23,7.0006,11.040000000000004,24.0,12.20167
0.7999999999999998,23,7.0006,11.016000000000004,24.0,11.419510000000002
0.7000000000000002,23,7.0016,11.02,24.0,11.18908
0.6000000000000001,23,6.999,10.988,24.0,11.876820000000002
0.5,23,7.0012,11.01,24.0,11.04419
0.3999999999999999,23,7.002999999999999,10.998,24.0,11.465140000000002
0.3,23,7.001,10.99,24.0,10.9881
0.1999999999999999,23,7.0014,10.9796,24.0,10.544349999999998
0.0999999999999999,23,7.0016,10.771,24.0,10.90821
0.01,23,7.0,11.062,24.0,10.78282
1.0,23,6.450400000000001,10.1644,24.0,11.948160000000003
0.9,23,6.451200000000001,10.1518,24.0,11.95634
0.7999999999999998,23,6.4344,10.1566,24.0,11.64918
0.7000000000000002,23,6.444999999999999,10.139,24.0,11.36347
0.6000000000000001,23,6.472,10.1472,24.0,11.63539
0.5,23,6.4594000000000005,10.1446,24.0,11.07133
0.3999999999999999,23,6.4518,10.1132,24.0,11.357
0.3,23,6.463000000000001,10.1204,24.0,10.792609999999998
0.1999999999999999,23,6.444999999999999,10.0466,24.0,10.726760000000002
0.0999999999999999,23,6.3936,9.9608,24.0,11.039610000000003
0.01,23,6.3340000000000005,10.1048,24.0,10.50034
1.0,23,4.011599999999999,9.2476,24.0,12.0505
0.9,23,4.013599999999999,9.247800000000002,24.0,11.896330000000004
0.7999999999999998,23,4.0122,9.2352,24.0,11.46725
0.7000000000000002,23,4.011799999999999,9.239,24.0,11.188299999999996
0.6000000000000001,23,4.0116,9.234,24.0,11.85522
0.5,23,4.0138,9.227,24.0,11.36847
0.3999999999999999,23,4.015,9.211999999999998,24.0,11.071629999999995
0.3,23,4.014399999999999,9.199199999999998,24.0,10.83816
0.1999999999999999,23,4.010800000000001,9.194,24.0,10.39718
0.0999999999999999,23,4.0132,9.202999999999998,24.0,10.76889
0.01,23,4.0,9.2432,24.0,10.45629
1.0,23,3.9534,8.3842,24.0,11.99289
0.9,23,3.955000000000001,8.3838,24.0,11.830660000000002
0.7999999999999998,23,3.9506,8.3902,24.0,11.65367
0.7000000000000002,23,3.9530000000000007,8.3842,24.0,11.308619999999996
0.6000000000000001,23,3.9524,8.367600000000001,24.0,11.41752
0.5,23,3.955,8.3674,24.0,11.12893
0.3999999999999999,23,3.9486,8.368,24.0,11.32412
0.3,23,3.958,8.3028,24.0,11.17466
0.1999999999999999,23,3.9512,8.311799999999998,24.0,10.5532
0.0999999999999999,23,3.9396,8.0954,24.0,11.17205
0.01,23,3.9,7.743800000000001,24.0,10.64295
1.0,23,2.0772000000000004,7.572199999999999,24.0,11.798720000000005
0.9,23,2.0738,7.563,24.0,11.726319999999998
0.7999999999999998,23,2.0756,7.568800000000001,24.0,11.24614
0.7000000000000002,23,2.0742000000000003,7.565600000000001,24.0,11.26442
0.6000000000000001,23,2.0684,7.563999999999998,24.0,11.6005
0.5,23,2.0744,7.534000000000001,24.0,11.31329
0.3999999999999999,23,2.0746,7.560599999999999,24.0,11.01817
0.3,23,2.0672,7.5316,24.0,10.799069999999997
0.1999999999999999,23,2.0692000000000004,7.487,24.0,10.496480000000002
0.01,23,2.036,7.613199999999999,24.0,10.54121
1.0,23,2.0,6.824199999999999,24.0,11.96106
0.9,23,2.0,6.8114,24.0,11.82305
0.7999999999999998,23,2.0,6.8058,24.0,11.296450000000002
0.7000000000000002,23,2.0,6.819999999999998,24.0,11.24927
0.6000000000000001,23,2.0,6.808799999999999,24.0,11.58695
0.5,23,2.0,6.786999999999999,24.0,11.35396
0.3999999999999999,23,1.9996,6.7818,24.0,10.865690000000004
0.3,23,2.0,6.755999999999999,24.0,10.86163
0.1999999999999999,23,2.0,6.744800000000001,24.0,10.53576
0.01,23,2.0,6.723,24.0,10.555669999999996
1.0,23,1.1458,6.023400000000001,24.0,11.7786
0.9,23,1.1395999999999995,6.029399999999999,24.0,11.894940000000002
0.7999999999999998,23,1.146,6.0202,24.0,11.665659999999995
0.7000000000000002,23,1.1342,6.012199999999999,24.0,11.23539
0.6000000000000001,23,1.12154,6.019999999999999,24.0,11.363039999999998
0.5,23,1.1286,6.0286,24.0,11.183889999999998
0.3999999999999999,23,1.1238,6.009,24.0,11.07958
0.3,23,1.1404,5.9708000000000006,24.0,11.17758
0.1999999999999999,23,1.1617000000000002,5.990400000000001,24.0,10.849769999999996
0.01,23,0.8400000000000002,6.039799999999999,24.0,10.385459999999998
1.0,23,0.007202,5.3422,24.0,11.74894
0.9,23,0.0071968,5.335200000000001,24.0,11.603779999999997
0.7999999999999998,23,0.00775,5.3306,24.0,11.86455
0.7000000000000002,23,0.0064514,5.3286,24.0,11.265869999999998
0.6000000000000001,23,0.0058646,5.322600000000001,24.0,11.090789999999997
0.5,23,0.00664,5.332200000000001,24.0,11.0439
0.3999999999999999,23,0.0075062,5.2986,24.0,10.942240000000002
0.3,23,0.0066967999999999,5.288399999999999,24.0,11.394920000000004
0.1999999999999999,23,0.008264,5.3164,24.0,10.794880000000004
0.01,23,0.004,5.3462,24.0,10.496819999999998
1.0,23,0.0,4.6458,24.0,11.71773
0.9,23,0.0,4.634,24.0,11.516889999999998
0.7999999999999998,23,0.0,4.6364,24.0,11.64699
0.7000000000000002,23,0.0,4.6404000000000005,24.0,11.57562
0.6000000000000001,23,0.0,4.6344,24.0,11.05784
0.5,23,0.0,4.6158,24.0,11.26864
0.3999999999999999,23,0.0,4.6128,24.0,11.058669999999998
0.3,23,0.0,4.604400000000001,24.0,10.905089999999998
0.01,23,0.0,4.6576,24.0,10.350939999999998
1.0,0,0.0,34.872,24.0,11.78748
0.9,0,0.0,34.97,24.0,11.61058
0.8,0,0.0,34.84,24.0,11.81072
0.7,0,0.0,34.826,24.0,11.27387
0.6,0,0.0,34.812,24.0,11.27123
0.5,0,0.0,34.732,24.0,10.89005
0.4,0,0.0,34.582,24.0,10.9935
0.3,0,0.0,34.498,24.0,11.1778
0.2,0,0.0,33.908,24.0,10.72353
0.01,0,0.0,35.012,24.0,10.52223
1.0,3,3.0,34.802,24.0,11.57971
0.9,3,3.0,34.822,24.0,11.70814
0.8,3,3.0,34.694,24.0,11.87739
0.7,3,3.0,34.716,24.0,11.44354
0.6,3,3.0,34.616,24.0,11.15525
0.5,3,3.0,34.684,24.0,10.8676
0.4,3,3.0,34.688,24.0,10.84656
0.3,3,3.0,34.47,24.0,11.12635
0.2,3,3.0,34.612,24.0,10.9474
0.1,3,3.0,33.338,24.0,10.59458
0.01,3,3.0,34.01,24.0,10.56752
1.0,6,6.0,33.826,24.0,11.8545
0.9,6,6.0,33.822,24.0,12.07884
0.8,6,6.0,33.766,24.0,11.59145
0.7,6,6.0,33.668,24.0,11.57442
0.6,6,6.0,33.688,24.0,11.14283
0.5,6,6.0,33.638,24.0,11.402
0.4,6,6.0,33.512,24.0,11.16591
0.3,6,6.0,33.62,24.0,10.8036
0.2,6,6.0,33.37,24.0,10.81624
0.1,6,6.0,32.928,24.0,10.53138
0.01,6,6.0,33.596,24.0,10.56628
1.0,9,9.0,33.946,24.0,11.88246
0.9,9,9.0,33.896,24.0,12.04202
0.8,9,9.0,33.838,24.0,11.5246
0.7,9,9.0,33.758,24.0,11.39846
0.6,9,9.0,33.85,24.0,11.73675
0.5,9,9.0,33.772,24.0,11.39146
0.4,9,9.0,33.776,24.0,11.30215
0.3,9,9.0,33.652,24.0,10.64419
0.2,9,9.0,33.546,24.0,10.59538
0.1,9,9.0,32.898,24.0,10.70102
0.01,9,9.0,34.01,24.0,10.37495
1.0,12,12.0,33.804,24.0,12.32443
0.9,12,12.0,33.77,24.0,12.07413
0.8,12,12.0,33.77,24.0,11.81789
0.7,12,12.0,33.73,24.0,11.86671
0.6,12,12.0,33.746,24.0,11.88795
0.5,12,12.0,33.652,24.0,11.43899
0.4,12,12.0,33.782,24.0,11.21901
0.3,12,12.0,33.692,24.0,11.00667
0.2,12,12.0,33.392,24.0,10.83341
0.1,12,12.0,33.256,24.0,10.73217
0.01,12,12.0,33.988,24.0,10.41196
1.0,15,15.0,33.716,24.0,12.41443
0.9,15,15.0,33.716,24.0,12.10619
0.8,15,15.0,33.73,24.0,11.82198
0.7,15,15.0,33.666,24.0,12.60002
0.6,15,15.0,33.74,24.0,12.67158
0.5,15,15.0,33.528,24.0,11.74621
0.4,15,15.0,33.366,24.0,11.50572
0.3,15,15.0,33.332,24.0,10.96511
0.2,15,15.0,33.388,24.0,11.21798
0.1,15,15.0,33.092,24.0,10.61231
0.01,15,15.0,33.508,24.0,10.62431
1.0,18,18.0,33.768,24.0,12.69699
0.9,18,18.0,33.78,24.0,12.22139
0.8,18,18.0,33.724,24.0,12.66352
0.7,18,18.0,33.728,24.0,11.68611
0.6,18,18.0,33.626,24.0,11.62086
0.5,18,18.0,33.616,24.0,11.78477
0.4,18,18.0,33.51,24.0,10.95272
0.3,18,18.0,33.534,24.0,11.64418
0.2,18,18.0,33.124,24.0,11.26793
0.1,18,18.0,32.636,24.0,10.43523
0.01,18,18.0,33.63,24.0,10.52243
1.0,21,21.0,33.812,24.0,13.04548
0.9,21,21.0,33.776,24.0,12.65363
0.8,21,21.0,33.71,24.0,12.52319
0.7,21,21.0,33.692,24.0,11.6916
0.6,21,21.0,33.692,24.0,12.09476
0.5,21,21.0,33.62,24.0,11.35349
0.4,21,21.0,33.574,24.0,11.57409
0.3,21,21.0,33.498,24.0,11.8496
0.2,21,21.0,33.436,24.0,10.64747
0.1,21,21.0,32.606,24.0,11.00706
0.01,21,21.0,32.278,24.0,10.64156
1.0,23,23.0,33.766,24.0,13.08074
0.9,23,23.0,33.832,24.0,13.20776
0.8,23,23.0,33.76,24.0,12.56288
0.7,23,23.0,33.82,24.0,13.23285
0.6,23,23.0,33.738,24.0,12.29615
0.5,23,23.0,33.7,24.0,11.73841
0.4,23,23.0,33.658,24.0,11.70021
0.3,23,23.0,33.618,24.0,11.0143
0.2,23,23.0,33.136,24.0,11.01806
0.1,23,23.0,33.45,24.0,10.61831
0.01,23,23.0,34.816,24.0,10.54309
1.0,0,0.0,33.97,24.0,11.91216
0.9,0,0.0,34.008,24.0,11.51175
0.8,0,0.0,33.908,24.0,11.78189
0.7,0,0.0,33.958,24.0,10.91512
0.6,0,0.0,33.928,24.0,11.15414
0.5,0,0.0,33.806,24.0,11.40651
0.4,0,0.0,33.814,24.0,10.94914
0.3,0,0.0,33.732,24.0,11.12602
0.01,0,0.0,34.976,24.0,10.60365
1.0,3,3.0,34.686,24.0,11.72594
0.9,3,3.0,34.74,24.0,11.79487
0.8,3,3.0,34.73,24.0,11.59313
0.7,3,3.0,34.78,24.0,11.58822
0.6,3,3.0,34.818,24.0,11.33279
0.5,3,3.0,34.738,24.0,10.89361
0.4,3,3.0,34.652,24.0,11.11604
0.3,3,3.0,34.558,24.0,10.91245
0.2,3,3.0,34.514,24.0,10.78691
0.1,3,3.0,34.084,24.0,10.46237
0.01,3,3.0,35.0,24.0,10.40835
1.0,6,6.0,34.572,24.0,12.00861
0.9,6,6.0,34.572,24.0,11.69377
0.8,6,6.0,34.64,24.0,11.93941
0.7,6,6.0,34.628,24.0,11.43354
0.6,6,6.0,34.608,24.0,11.2883
0.5,6,6.0,34.642,24.0,11.06127
0.4,6,6.0,34.538,24.0,11.3034
0.3,6,6.0,34.306,24.0,11.24805
0.2,6,6.0,34.038,24.0,10.46606
0.1,6,6.0,33.178,24.0,10.53969
0.01,6,6.0,34.77,24.0,10.28992
1.0,9,9.0,34.788,24.0,12.11167
0.9,9,9.0,34.77,24.0,11.81872
0.8,9,9.0,34.782,24.0,12.11117
0.7,9,9.0,34.802,24.0,11.48967
0.6,9,9.0,34.728,24.0,11.16767
0.5,9,9.0,34.76,24.0,11.66134
0.4,9,9.0,34.6,24.0,11.05739
0.3,9,9.0,34.564,24.0,11.04834
0.2,9,9.0,34.286,24.0,10.56246
0.1,9,9.0,34.046,24.0,10.3662
0.01,9,9.0,33.776,24.0,10.65807
1.0,12,12.0,34.54,24.0,12.32826
0.9,12,12.0,34.536,24.0,12.38358
0.8,12,12.0,34.574,24.0,11.6576
0.7,12,12.0,34.524,24.0,11.57483
0.6,12,12.0,34.628,24.0,13.06241
0.5,12,12.0,34.5,24.0,11.71909
0.4,12,12.0,34.242,24.0,11.43342
0.3,12,12.0,34.184,24.0,11.1015
0.2,12,12.0,33.974,24.0,10.75872
0.1,12,12.0,33.784,24.0,10.76177
0.01,12,12.0,34.898,24.0,10.81079
1.0,15,15.0,34.504,24.0,12.37807
0.9,15,15.0,34.562,24.0,12.41881
0.8,15,15.0,34.492,24.0,11.56137
0.7,15,15.0,34.482,24.0,11.78454
0.6,15,15.0,34.51,24.0,12.27773
0.5,15,15.0,34.482,24.0,11.49009
0.4,15,15.0,34.418,24.0,11.5272
0.3,15,15.0,34.2,24.0,10.78126
0.2,15,15.0,34.192,24.0,10.8367
0.1,15,15.0,33.866,24.0,11.02997
0.01,15,15.0,33.25,24.0,10.74863
1.0,18,18.0,34.536,24.0,12.60322
0.9,18,18.0,34.574,24.0,12.08362
0.8,18,18.0,34.684,24.0,11.7398
0.7,18,18.0,34.572,24.0,12.64692
0.6,18,18.0,34.532,24.0,11.87301
0.5,18,18.0,34.514,24.0,11.38459
0.4,18,18.0,34.362,24.0,11.63271
0.3,18,18.0,34.44,24.0,10.47744
0.2,18,18.0,34.512,24.0,11.57849
0.1,18,18.0,33.562,24.0,11.17492
0.01,18,18.0,32.926,24.0,10.32514
1.0,21,21.0,34.532,24.0,12.83179
0.9,21,21.0,34.576,24.0,12.09577
0.8,21,21.0,34.578,24.0,12.66693
0.7,21,21.0,34.478,24.0,12.47662
0.6,21,21.0,34.41,24.0,11.87531
0.5,21,21.0,34.438,24.0,11.60935
0.4,21,21.0,34.488,24.0,10.58177
0.3,21,21.0,34.098,24.0,11.74217
0.2,21,21.0,34.036,24.0,11.64632
0.1,21,21.0,32.84,24.0,10.66638
0.01,21,21.0,32.698,24.0,10.37766
1.0,23,23.0,34.512,24.0,12.96121
0.9,23,23.0,34.546,24.0,13.11597
0.8,23,23.0,34.482,24.0,13.18615
0.7,23,23.0,34.55,24.0,12.51276
0.6,23,23.0,34.458,24.0,11.6397
0.5,23,23.0,34.486,24.0,11.34895
0.4,23,23.0,34.382,24.0,11.56949
0.3,23,23.0,34.282,24.0,11.67407
0.2,23,23.0,34.242,24.0,10.81916
0.1,23,23.0,32.854,24.0,10.32525
0.01,23,23.0,23.2718,24.0,10.54795
1.0,0,0.0,34.75,24.0,11.61393
0.9,0,0.0,34.724,24.0,11.58263
0.8,0,0.0,34.714,24.0,10.9722
0.7,0,0.0,34.714,24.0,11.63862
0.6,0,0.0,34.67,24.0,11.02691
0.5,0,0.0,34.726,24.0,10.95159
0.4,0,0.0,34.568,24.0,11.09105
0.3,0,0.0,34.37,24.0,10.34898
0.01,0,0.0,34.896,24.0,10.32056
1.0,3,3.0,34.58,24.0,11.69076
0.9,3,3.0,34.62,24.0,11.64819
0.8,3,3.0,34.656,24.0,11.44756
0.7,3,3.0,34.48,24.0,11.78644
0.6,3,3.0,34.592,24.0,11.03311
0.5,3,3.0,34.44,24.0,11.40567
0.4,3,3.0,34.514,24.0,11.2152
0.3,3,3.0,34.374,24.0,11.00508
0.2,3,3.0,34.266,24.0,10.6422
0.1,3,3.0,34.028,24.0,10.3166
0.01,3,3.0,25.6251933333333,24.0,10.45817
1.0,6,6.0,34.432,24.0,12.13714
0.9,6,6.0,34.46,24.0,11.5915
0.8,6,6.0,34.456,24.0,12.10083
0.7,6,6.0,34.426,24.0,11.53851
0.6,6,6.0,34.556,24.0,11.11668
0.5,6,6.0,34.546,24.0,11.22053
0.4,6,6.0,34.45,24.0,10.45483
0.3,6,6.0,34.354,24.0,11.41795
0.2,6,6.0,34.152,24.0,11.08721
0.1,6,6.0,33.684,24.0,10.4038
0.01,6,6.0,34.562,24.0,10.42617
1.0,9,9.0,34.764,24.0,11.86883
0.9,9,9.0,34.804,24.0,12.13156
0.8,9,9.0,34.83,24.0,11.77706
0.7,9,9.0,34.744,24.0,11.56161
0.6,9,9.0,34.704,24.0,11.17565
0.5,9,9.0,34.704,24.0,10.77156
0.4,9,9.0,34.72,24.0,11.35233
0.3,9,9.0,34.568,24.0,11.22208
0.2,9,9.0,34.172,24.0,10.6076
0.1,9,9.0,33.832,24.0,10.36256
0.01,9,9.0,34.78,24.0,10.54946
1.0,12,12.0,34.558,24.0,12.18299
0.9,12,12.0,34.624,24.0,12.30546
0.8,12,12.0,34.598,24.0,12.33109
0.7,12,12.0,34.454,24.0,11.69252
0.6,12,12.0,34.552,24.0,11.57982
0.5,12,12.0,34.526,24.0,11.38073
0.4,12,12.0,34.176,24.0,11.47177
0.3,12,12.0,34.488,24.0,10.97273
0.2,12,12.0,33.842,24.0,10.59515
0.1,12,12.0,33.76,24.0,10.58331
0.01,12,12.0,34.666,24.0,10.45364
1.0,15,15.0,34.436,24.0,12.62043
0.9,15,15.0,34.424,24.0,12.5205
0.8,15,15.0,34.488,24.0,12.26653
0.7,15,15.0,34.442,24.0,11.53986
0.6,15,15.0,34.416,24.0,11.8349
0.5,15,15.0,34.318,24.0,11.91629
0.4,15,15.0,34.298,24.0,11.62561
0.3,15,15.0,34.222,24.0,10.79734
0.2,15,15.0,34.08,24.0,10.5807
0.1,15,15.0,33.424,24.0,10.76412
0.01,15,15.0,34.75,24.0,10.38798
1.0,18,18.0,34.47,24.0,12.79767
0.9,18,18.0,34.484,24.0,12.70958
0.8,18,18.0,34.538,24.0,11.91768
0.7,18,18.0,34.546,24.0,11.90426
0.6,18,18.0,34.546,24.0,12.40907
0.5,18,18.0,34.49,24.0,11.7319
0.4,18,18.0,34.438,24.0,11.15121
0.3,18,18.0,34.474,24.0,11.1762
0.2,18,18.0,34.018,24.0,10.66794
0.1,18,18.0,32.976,24.0,10.9083
0.01,18,18.0,34.384,24.0,10.41633
1.0,21,21.0,34.502,24.0,12.69697
0.9,21,21.0,34.516,24.0,12.28878
0.8,21,21.0,34.506,24.0,12.03448
0.7,21,21.0,34.466,24.0,13.09804
0.6,21,21.0,34.388,24.0,11.53327
0.5,21,21.0,34.374,24.0,11.68928
0.4,21,21.0,34.338,24.0,11.65883
0.3,21,21.0,34.29,24.0,10.93045
0.2,21,21.0,34.078,24.0,11.3479
0.1,21,21.0,33.26,24.0,10.6709
0.01,21,21.0,34.84,24.0,10.53884
1.0,23,23.0,34.518,24.0,12.90956
0.9,23,23.0,34.488,24.0,12.56657
0.8,23,23.0,34.494,24.0,13.13176
0.7,23,23.0,34.408,24.0,12.40071
0.6,23,23.0,34.448,24.0,11.80498
0.5,23,23.0,34.462,24.0,12.03983
0.4,23,23.0,34.356,24.0,11.09408
0.3,23,23.0,34.112,24.0,11.6819
0.2,23,23.0,33.904,24.0,11.47638
0.1,23,23.0,33.046,24.0,10.40666
0.01,23,23.0,31.94,24.0,10.63286
1.0,0,0.0,33.892,24.0,11.66929
0.9,0,0.0,33.84,24.0,11.79383
0.8,0,0.0,33.934,24.0,11.42568
0.7,0,0.0,33.89,24.0,11.00924
0.6,0,0.0,33.936,24.0,11.29506
0.5,0,0.0,33.96,24.0,11.0084
0.4,0,0.0,33.76,24.0,11.05722
0.3,0,0.0,33.74,24.0,11.05609
0.2,0,0.0,33.814,24.0,10.69542
0.01,0,0.0,34.854,24.0,10.24447
1.0,3,3.0,34.62,24.0,11.67499
0.9,3,3.0,34.618,24.0,11.51025
0.8,3,3.0,34.6,24.0,11.71151
0.7,3,3.0,34.578,24.0,11.65302
0.6,3,3.0,34.602,24.0,11.00875
0.5,3,3.0,34.61,24.0,11.35078
0.4,3,3.0,34.414,24.0,11.02239
0.3,3,3.0,34.448,24.0,10.96901
0.2,3,3.0,34.174,24.0,10.84211
0.1,3,3.0,33.972,24.0,10.30627
0.01,3,3.0,34.728,24.0,10.45196
1.0,6,6.0,34.466,24.0,11.87402
0.9,6,6.0,34.516,24.0,11.86461
0.8,6,6.0,34.484,24.0,11.80077
0.7,6,6.0,34.56,24.0,11.16129
0.6,6,6.0,34.542,24.0,11.13668
0.5,6,6.0,34.494,24.0,11.45497
0.4,6,6.0,34.554,24.0,10.93188
0.3,6,6.0,34.186,24.0,11.09457
0.2,6,6.0,34.05,24.0,11.08065
0.1,6,6.0,34.74,24.0,12.68599
0.01,6,6.0,34.756,24.0,12.88718
1.0,9,9.0,34.756,24.0,12.403
0.9,9,9.0,34.86,24.0,12.04542
0.8,9,9.0,34.836,24.0,11.90692
0.7,9,9.0,34.744,24.0,11.14444
0.6,9,9.0,34.624,24.0,11.57282
0.5,9,9.0,34.612,24.0,11.0972
0.4,9,9.0,34.678,24.0,11.12007
0.3,9,9.0,34.544,24.0,11.17803
0.2,9,9.0,34.256,24.0,10.41445
0.1,9,9.0,33.84,24.0,10.74493
0.01,9,9.0,33.714,24.0,10.64323
1.0,12,12.0,34.466,24.0,12.33387
0.9,12,12.0,34.504,24.0,12.16914
0.8,12,12.0,34.516,24.0,11.65591
0.7,12,12.0,34.51,24.0,11.73687
0.6,12,12.0,34.498,24.0,11.76873
0.5,12,12.0,34.54,24.0,11.35044
0.4,12,12.0,34.514,24.0,11.26215
0.3,12,12.0,34.386,24.0,11.02224
0.2,12,12.0,34.038,24.0,10.63803
0.1,12,12.0,33.004,24.0,10.97615
0.01,12,12.0,34.676,24.0,10.67009
1.0,15,15.0,34.404,24.0,12.29444
0.9,15,15.0,34.496,24.0,12.28339
0.8,15,15.0,34.604,24.0,11.84391
0.7,15,15.0,34.49,24.0,12.24257
0.6,15,15.0,34.332,24.0,11.68018
0.5,15,15.0,34.43,24.0,11.34831
0.4,15,15.0,34.384,24.0,11.46988
0.3,15,15.0,34.336,24.0,10.3668
0.2,15,15.0,34.218,24.0,11.32517
0.1,15,15.0,33.914,24.0,11.04225
0.01,15,15.0,34.416,24.0,10.41772
1.0,18,18.0,34.602,24.0,12.66215
0.9,18,18.0,34.592,24.0,12.34381
0.8,18,18.0,34.552,24.0,12.61738
0.7,18,18.0,34.534,24.0,12.13601
0.6,18,18.0,34.376,24.0,11.99951
0.5,18,18.0,34.306,24.0,11.52033
0.4,18,18.0,34.248,24.0,10.80976
0.3,18,18.0,34.146,24.0,11.35163
0.2,18,18.0,33.9,24.0,11.33887
0.1,18,18.0,32.824,24.0,10.67394
0.01,18,18.0,34.644,24.0,10.37098
1.0,21,21.0,34.614,24.0,12.8679
0.9,21,21.0,34.552,24.0,12.56139
0.8,21,21.0,34.532,24.0,12.70631
0.7,21,21.0,34.512,24.0,12.43118
0.6,21,21.0,34.462,24.0,11.67969
0.5,21,21.0,34.352,24.0,11.42609
0.4,21,21.0,34.48,24.0,11.37246
0.3,21,21.0,34.296,24.0,11.63876
0.2,21,21.0,34.084,24.0,10.86254
0.1,21,21.0,33.794,24.0,10.50072
0.01,21,21.0,33.23,24.0,10.4611
1.0,23,23.0,34.59,24.0,13.10882
0.9,23,23.0,34.512,24.0,13.08236
0.8,23,23.0,34.486,24.0,13.01142
0.7,23,23.0,34.474,24.0,12.31036
0.6,23,23.0,34.434,24.0,11.77443
0.5,23,23.0,34.374,24.0,12.18322
0.4,23,23.0,34.204,24.0,11.8166
0.3,23,23.0,33.84,24.0,11.3973
0.2,23,23.0,34.148,24.0,10.84093
0.1,23,23.0,33.47,24.0,10.37995
0.01,23,23.0,33.226,24.0,10.62376
1.0,0,0.0,34.72,24.0,11.5662
0.9,0,0.0,34.646,24.0,11.58486
0.8,0,0.0,34.706,24.0,11.24327
0.7,0,0.0,34.66,24.0,11.66817
0.6,0,0.0,34.6,24.0,11.19232
0.5,0,0.0,34.58,24.0,10.92636
0.4,0,0.0,34.558,24.0,11.08638
0.3,0,0.0,34.456,24.0,10.37071
0.2,0,0.0,34.582,24.0,10.71481
0.01,0,0.0,33.53,24.0,10.64089
1.0,3,3.0,33.644,24.0,11.79205
0.9,3,3.0,33.646,24.0,11.65507
0.8,3,3.0,33.572,24.0,11.96552
0.7,3,3.0,33.604,24.0,11.40263
0.6,3,3.0,33.57,24.0,11.30202
0.5,3,3.0,33.494,24.0,10.88234
0.4,3,3.0,33.354,24.0,10.97341
0.3,3,3.0,33.528,24.0,11.1439
0.2,3,3.0,33.328,24.0,10.83365
0.1,3,3.0,32.822,24.0,10.51671
0.01,3,3.0,33.89,24.0,10.27425
1.0,6,6.0,33.51,24.0,11.91377
0.9,6,6.0,33.436,24.0,11.85848
0.8,6,6.0,33.472,24.0,12.00599
0.7,6,6.0,33.484,24.0,11.49245
0.6,6,6.0,33.464,24.0,11.07338
0.5,6,6.0,33.406,24.0,10.97312
0.4,6,6.0,33.374,24.0,11.22286
0.3,6,6.0,33.278,24.0,11.31406
0.2,6,6.0,33.154,24.0,10.38622
0.1,6,6.0,32.766,24.0,10.41933
0.01,6,6.0,27.582,24.0,10.40272
1.0,9,9.0,33.622,24.0,12.16104
0.9,9,9.0,33.628,24.0,12.21124
0.8,9,9.0,33.634,24.0,11.85741
0.7,9,9.0,33.656,24.0,12.52166
0.6,9,9.0,33.496,24.0,11.21425
0.5,9,9.0,33.516,24.0,11.69782
0.4,9,9.0,33.356,24.0,11.20111
0.3,9,9.0,33.3,24.0,10.86794
0.2,9,9.0,33.444,24.0,10.46802
0.1,9,9.0,32.458,24.0,10.28193
0.01,9,9.0,33.79,24.0,10.59829
1.0,12,12.0,33.454,24.0,12.45073
0.9,12,12.0,33.416,24.0,12.26677
0.8,12,12.0,33.38,24.0,11.70957
0.7,12,12.0,33.328,24.0,11.30775
0.6,12,12.0,33.39,24.0,12.19657
0.5,12,12.0,33.288,24.0,11.70762
0.4,12,12.0,33.418,24.0,11.4082
0.3,12,12.0,33.11,24.0,10.96237
0.2,12,12.0,33.074,24.0,10.38457
0.1,12,12.0,32.2,24.0,10.9018
0.01,12,12.0,33.406,24.0,10.50837
1.0,15,15.0,33.406,24.0,12.61769
0.9,15,15.0,33.426,24.0,12.70354
0.8,15,15.0,33.404,24.0,12.29399
0.7,15,15.0,33.294,24.0,12.09893
0.6,15,15.0,33.244,24.0,12.15666
0.5,15,15.0,33.366,24.0,11.73813
0.4,15,15.0,33.294,24.0,11.29749
0.3,15,15.0,33.23,24.0,10.90462
0.2,15,15.0,33.022,24.0,10.77605
0.1,15,15.0,32.512,24.0,11.08162
0.01,15,15.0,33.186,24.0,10.6206
1.0,18,18.0,33.43,24.0,12.55076
0.9,18,18.0,33.486,24.0,12.22232
0.8,18,18.0,33.452,24.0,12.10729
0.7,18,18.0,33.412,24.0,13.39418
0.6,18,18.0,33.39,24.0,11.7739
0.5,18,18.0,33.374,24.0,11.37332
0.4,18,18.0,33.312,24.0,11.52984
0.3,18,18.0,33.12,24.0,10.56918
0.2,18,18.0,33.106,24.0,11.72083
0.1,18,18.0,32.684,24.0,10.98724
0.01,18,18.0,33.736,24.0,10.34689
